icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
a08bb4,SKW5471,United States,1752343197.0,1752343199,-101.7242,38.3453,10142.22,False,234.1,301.98,-5.2,,10645.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
846a5b,NCA133,Japan,1752342989.0,1752342989,-175.6243,58.2719,10972.8,False,257.46,245.94,0.33,,10988.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
e491af,TAM3741,Brazil,1752343186.0,1752343190,-40.8645,-6.9936,10363.2,False,231.51,216.23,0.0,,11026.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
408202,KLM30J,United Kingdom,1752343199.0,1752343199,-0.8008,51.5643,8229.6,False,219.2,74.2,0.0,,8557.26,6354.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a008c,DAH1154,Algeria,1752343199.0,1752343200,5.1012,45.4875,1600.2,False,124.04,14.9,-7.8,,1706.88,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a008d,DAH1081,Algeria,1752343199.0,1752343199,0.9889,37.09,10721.34,False,216.78,210.52,-5.2,,11277.6,6763.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a71f96,N55802,United States,1752343199.0,1752343199,-118.2125,33.7056,1554.48,False,49.07,60.48,2.93,,1600.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a70c67,AAL332,United States,1752343198.0,1752343199,-108.8336,36.3018,8839.2,False,238.29,52.81,0.0,,9357.36,1672.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a21f,AAY1456,United States,1752343177.0,1752343178,-89.1464,32.6346,10957.56,False,240.19,311.44,2.93,,11620.5,3011.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a94c2a,PDT6018,United States,1752343199.0,1752343199,-75.3153,39.8665,1181.1,False,103.6,164.45,0.33,,1249.68,4270.0,False,0,2025-07-12T18:00:02.815120,api,real_time
47bf10,DOC89,Norway,1752343199.0,1752343199,9.2078,55.7543,381.0,False,70.98,227.06,-3.25,,434.34,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5cc4c,AAL1992,United States,1752343199.0,1752343199,-115.6064,33.9218,9753.6,False,228.12,277.13,0.0,,10408.92,730.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0093,DAH1233,Algeria,1752343199.0,1752343199,3.1451,38.7853,10660.38,False,221.73,179.47,0.0,,11163.3,7635.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0091,DAH1082,Algeria,1752343200.0,1752343200,0.492,45.8102,12192.0,False,233.63,358.61,0.0,,12633.96,5562.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02f6a,WJA285,Canada,1752343199.0,1752343199,-77.7651,48.395,10972.8,False,213.71,282.23,0.0,,11498.58,3630.0,False,0,2025-07-12T18:00:02.815120,api,real_time
710415,SVA100,Saudi Arabia,1752342898.0,1752342898,24.8521,33.6249,11887.2,False,252.87,138.3,0.0,,12717.78,7270.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0dbf4,N1544E,United States,1752343199.0,1752343199,-106.4799,42.9904,2232.66,False,58.55,143.94,-1.95,,2301.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
c083ad,CGXWM,Canada,1752343199.0,1752343199,-114.333,51.2494,1783.08,False,50.46,177.66,-0.98,,1813.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
c083ab,CGXWK,Canada,1752343199.0,1752343199,-80.2727,44.5302,807.72,False,64.84,321.77,0.0,,792.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8f6e9,N677ND,United States,1752343199.0,1752343199,-115.284,35.8329,1341.12,False,45.87,156.89,3.9,,1386.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
a653f6,JIA5562,United States,1752343104.0,1752343104,-77.0405,38.8567,,True,5.66,329.06,,,,3233.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c01c52,ACA839,Canada,1752343200.0,1752343200,-123.197,49.2761,2887.98,False,140.95,100.94,-8.13,,3048.0,2144.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad9293,DAL3012,United States,1752343199.0,1752343199,-84.4057,33.646,,True,7.2,33.75,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9af3e,FFT2748,United States,1752343125.0,1752343125,-82.5407,27.9763,,True,3.34,2.81,,,,6544.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a70c84,N553W,United States,1752343199.0,1752343199,-82.8227,32.9893,2400.3,False,87.46,298.07,0.65,,2545.08,1031.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e491f1,TAM4609,Brazil,1752343126.0,1752343184,-46.5472,-23.455,982.98,False,75.05,73.68,-4.88,,1097.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
02a1ac,LBT520,Tunisia,1752343200.0,1752343200,9.4814,39.2242,11582.4,False,233.71,346.64,0.0,,12161.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0078,DAH1079,Algeria,1752343199.0,1752343199,2.6414,48.9766,8839.2,False,250.58,207.51,0.0,,9182.1,7654.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abfd00,SWA4010,United States,1752343199.0,1752343199,-95.1495,39.8778,8534.4,False,225.49,244.31,0.0,,8976.36,6212.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0076,DAH1136,Algeria,1752343199.0,1752343199,2.4874,38.1116,10972.8,False,256.18,24.82,-0.33,,11513.82,5572.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0075,DAH1123,Algeria,1752343199.0,1752343199,5.0863,42.5312,11887.2,False,231.9,167.44,-0.33,,12359.64,7645.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa31c2,EJA756,United States,1752343199.0,1752343199,-76.9185,43.7293,13716.0,False,255.73,88.85,0.0,,14333.22,654.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a83f98,TYSON42,United States,1752343200.0,1752343200,-97.394,32.0811,11582.4,False,243.35,180.73,0.33,,12245.34,7073.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abc7a3,SWA668,United States,1752343195.0,1752343195,-97.6641,30.2017,,True,0.0,357.19,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaa7d0,N786LF,United States,1752343199.0,1752343199,-123.1887,45.3344,1325.88,False,69.82,286.7,-0.33,,1402.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2e82f,CAP1607,United States,1752343199.0,1752343199,-91.5305,30.4988,1173.48,False,61.96,240.67,0.0,,1249.68,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa44cd,UAL345,United States,1752343198.0,1752343199,-127.1907,43.093,10058.4,False,242.1,240.6,0.0,,10576.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0086,DAH1215,Algeria,1752343199.0,1752343199,2.5116,47.2348,11239.5,False,242.49,169.86,4.88,,11658.6,7655.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abc7b1,N8582C,United States,1752343199.0,1752343200,-117.6522,33.4879,1798.32,False,55.45,334.15,0.33,,1859.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
4a08a5,HYS8681,Romania,1752343199.0,1752343200,15.0382,38.0769,10355.58,False,220.07,229.65,0.0,,10965.18,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa586c,N766GD,United States,1752343199.0,1752343199,-92.1037,37.0377,13716.0,False,240.74,295.03,0.33,,14317.98,3070.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad4eb5,AAL2850,United States,1752343199.0,1752343199,-73.8582,40.6516,1661.16,False,128.15,218.48,11.7,,1744.98,1771.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a76204,N575LP,United States,1752343199.0,1752343199,-92.8171,42.7978,2735.58,False,100.5,83.24,0.0,,2796.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3217,N756UB,United States,1752343093.0,1752343123,-122.0566,37.9886,,True,8.23,151.88,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c64fa,DLH420,Germany,1752343200.0,1752343200,-13.6441,52.9388,10363.2,False,240.1,274.92,-0.33,,10652.76,635.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab6542,UAL1732,United States,1752343199.0,1752343199,-87.2115,42.4276,2484.12,False,135.6,249.57,-8.13,,2545.08,3157.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a95eb3,N70220,United States,1752343054.0,1752343056,-74.3269,41.3846,670.56,False,45.72,250.95,-1.3,,716.28,335.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a77537,N58SZ,United States,1752343199.0,1752343199,-122.244,37.551,312.42,False,77.21,55.04,-0.33,,289.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080a2,VIR9J,United Kingdom,1752343198.0,1752343199,-68.3179,44.6715,11887.2,False,250.34,226.33,0.0,,12412.98,6143.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c82347,ANZ7,New Zealand,1752343200.0,1752343200,174.4577,-36.8708,1981.2,False,140.84,207.88,-6.5,,1996.44,1571.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab5219,N8288X,United States,1752343153.0,1752343154,-80.4384,27.1128,883.92,False,53.11,135.0,-0.33,,975.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a27260,N257K,United States,1752343199.0,1752343199,-77.714,34.6761,11757.66,False,148.39,213.69,0.98,,12435.84,7042.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2d573,ASA390,United States,1752343199.0,1752343199,-99.7732,38.012,10668.0,False,253.53,60.99,0.0,,11201.4,1023.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a45bd7,FFT1809,United States,1752343199.0,1752343199,-79.2144,33.5,10972.8,False,239.23,222.47,-0.33,,11643.36,760.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a66888,N5117W,United States,1752343198.0,1752343198,-96.1138,30.3843,129.54,False,37.1,176.82,-3.25,,121.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
a21bea,RPA5639,United States,1752343199.0,1752343199,-76.2701,37.6458,9753.6,False,242.25,231.99,-0.33,,10340.34,2707.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb537,ASH6166,United States,1752343198.0,1752343198,-95.9341,31.0614,7010.4,False,210.37,335.13,0.33,,7444.74,4030.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a41558,N362SP,United States,1752343191.0,1752343199,-84.1953,39.0939,335.28,False,31.18,217.63,-1.95,,327.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
a83ee4,N630MW,United States,1752343198.0,1752343199,-77.6018,36.8307,7620.0,False,124.13,59.08,-0.65,,8145.78,6515.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaa86e,N786SP,United States,1752343195.0,1752343199,-81.0881,29.0516,243.84,False,50.63,52.43,-4.23,,289.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
a70bd1,DAL549,United States,1752343195.0,1752343199,-88.6158,33.3138,10439.4,False,238.85,264.31,6.18,,11056.62,6444.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a69bd2,N525DF,United States,1752343200.0,1752343200,-89.4984,34.1533,7917.18,False,131.19,277.21,0.0,,8389.62,3017.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b86e,LXJ532,United States,1752343199.0,1752343199,-104.7347,31.9849,13716.0,False,227.54,262.99,-0.33,,14401.8,7444.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2c224,SKW3829,United States,1752343199.0,1752343199,-119.6323,38.6505,8282.94,False,218.61,304.55,-5.2,,8808.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a65560,EJA507,United States,1752343199.0,1752343199,-119.8818,34.9627,5074.92,False,195.74,201.91,-11.38,,5364.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6ebaf,FFY745,United States,1752343197.0,1752343197,-81.3874,29.9084,586.74,False,47.8,235.97,1.3,,632.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
a57bf8,N4520X,United States,1752343192.0,1752343198,-80.1494,26.1739,91.44,False,37.21,95.55,0.33,,114.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad0851,AAL355,United States,1752343126.0,1752343196,-88.521,23.8205,11277.6,False,239.49,119.04,0.0,,11917.68,3606.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a65576,N507RP,United States,1752343199.0,1752343200,-76.1242,43.2187,10058.4,False,255.63,140.06,0.0,,10614.66,1727.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a64241,N502KB,United States,1752342927.0,1752342927,-98.4303,40.6285,685.8,False,65.99,210.96,-0.98,,723.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5cbcc,N47261,United States,1752343199.0,1752343199,-80.2693,25.9952,121.92,False,45.89,340.35,-1.95,,152.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
c01c28,WJA708,Canada,1752343199.0,1752343199,-114.5394,48.978,10668.0,False,251.51,95.05,0.0,,11163.3,7004.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1c88f,MXY244,United States,1752343017.0,1752343018,-115.1424,36.0801,,True,5.92,357.19,,,,5554.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a08e9,ROT274K,Romania,1752343200.0,1752343200,24.9128,43.5282,7315.2,False,259.05,46.13,0.33,,7665.72,6040.0,False,0,2025-07-12T18:00:02.815120,api,real_time
49410c,NJE939G,Portugal,1752343199.0,1752343199,7.6264,40.7182,13716.0,False,211.61,99.23,0.65,,14295.12,1212.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a057c7,DAL2652,United States,1752343199.0,1752343199,-96.3052,30.6965,10972.8,False,240.27,253.58,0.0,,11635.74,4063.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080db,BAW625,United Kingdom,1752343199.0,1752343199,14.2664,46.3954,11582.4,False,213.29,307.26,-0.33,,11963.4,6636.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a65509,N507ME,United States,1752343199.0,1752343199,-77.0756,39.0295,449.58,False,59.64,325.9,2.93,,472.44,5214.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb554,N8533X,United States,1752343199.0,1752343199,-104.7804,40.3651,2255.52,False,41.19,260.66,1.95,,2346.96,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080df,EXS9TL,United Kingdom,1752343199.0,1752343199,12.3656,46.9993,,False,249.94,106.01,0.0,,,5255.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080de,EXS5KV,United Kingdom,1752343106.0,1752343106,30.7947,36.8994,,True,10.29,5.62,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
494116,NJE462Y,Portugal,1752343126.0,1752343126,-8.4892,51.8452,,True,0.9,247.5,,,,7653.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080e9,BAW569J,United Kingdom,1752343198.0,1752343199,8.0298,47.052,10660.38,False,220.11,298.78,1.3,,11041.38,7521.0,False,0,2025-07-12T18:00:02.815120,api,real_time
769105,SIA7431,Singapore,1752343199.0,1752343199,113.1295,-6.1273,12192.0,False,248.52,307.94,0.33,,12961.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
494113,NJE142Y,Portugal,1752343200.0,1752343200,7.0609,51.319,7703.82,False,205.0,196.02,7.8,,7962.9,4116.0,False,0,2025-07-12T18:00:02.815120,api,real_time
769103,SIA7443,Singapore,1752343199.0,1752343199,-119.5224,33.2814,6606.54,False,229.29,223.18,7.8,,7033.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
769102,SIA7410,Singapore,1752343193.0,1752343194,121.1137,19.8196,10668.0,False,243.52,48.77,0.0,,11437.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080e4,BAW513,United Kingdom,1752343199.0,1752343199,1.4539,41.8104,11574.78,False,234.11,340.89,-0.33,,12031.98,5343.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080e1,BAW976K,United Kingdom,1752343199.0,1752343199,7.6686,52.5468,8869.68,False,229.34,84.85,-20.81,,9151.62,3426.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2c27e,SWA930,United States,1752343198.0,1752343199,-92.3776,31.2725,11277.6,False,234.2,126.06,0.0,,11925.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
a880ff,UAL943,United States,1752343194.0,1752343197,-66.6208,43.8317,10972.8,False,254.67,225.98,0.0,,11475.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080e2,EXS67MN,United Kingdom,1752343198.0,1752343198,19.7037,43.6279,11277.6,False,249.02,132.66,-0.33,,11757.66,5546.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a057d2,N121EE,United States,1752343199.0,1752343199,-152.5232,60.2051,815.34,False,62.97,197.1,-0.65,,807.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0027,DAH2004,Algeria,1752343199.0,1752343199,0.2708,37.7633,5722.62,False,197.19,303.4,-7.48,,6065.52,4212.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac1bdb,N88DV,United States,1752343065.0,1752343065,-112.2238,40.2559,1912.62,False,63.31,316.32,2.93,,1973.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
0a0028,DA2014,Algeria,1752343199.0,1752343199,1.312,39.9347,8557.26,False,229.35,356.53,-4.88,,8923.02,4410.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080cb,NJU909K,United Kingdom,1752343199.0,1752343199,-1.2799,51.7165,8221.98,False,197.14,170.54,7.48,,8572.5,1253.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7b0f5,STT208,United States,1752343068.0,1752343068,-157.6635,21.1515,2712.72,False,113.91,117.72,-0.33,,2895.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
ae151e,G27060,United States,1752343069.0,1752343171,-75.5746,39.5285,0.0,False,18.19,118.74,0.0,,0.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac8568,N9059X,United States,1752343166.0,1752343166,-121.5798,37.1106,426.72,False,48.78,152.35,-0.98,,403.86,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abfbd0,UAL1836,United States,1752343200.0,1752343200,-88.8548,42.7683,3185.16,False,176.67,87.16,-3.25,,3276.6,3234.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad4edc,N957CB,United States,1752343199.0,1752343199,-105.3266,44.763,8534.4,False,130.18,282.55,0.0,,8945.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
a880eb,N647TF,United States,1752343200.0,1752343200,-117.0477,33.8018,1287.78,False,43.61,342.85,3.58,,1341.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0a90,XACHB,Mexico,1752342914.0,1752342915,-86.8646,21.0348,,True,5.14,123.75,,,,1377.0,False,0,2025-07-12T18:00:02.815120,api,real_time
494108,NJE775W,Portugal,1752343199.0,1752343199,-0.0037,51.7503,883.92,False,92.82,113.87,-2.28,,975.36,7472.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb54f,SWA1325,United States,1752343199.0,1752343199,-80.2429,34.043,9334.5,False,242.99,25.59,-13.0,,9928.86,7101.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b833,DAL459,United States,1752343199.0,1752343199,-88.454,44.5118,8846.82,False,243.57,104.68,0.33,,9258.3,6660.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac8588,DAL2599,United States,1752343199.0,1752343199,-86.8557,38.3094,9144.0,False,234.07,345.75,-0.33,,9669.78,2205.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9f0b4,N74FF,United States,1752343200.0,1752343200,-119.3614,35.4353,830.58,False,49.02,61.82,0.0,,830.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080bb,BAW5EA,United Kingdom,1752343199.0,1752343200,-122.1605,47.3985,2750.82,False,126.57,180.93,-6.18,,2895.6,1745.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0a8e,AMX829,Mexico,1752343198.0,1752343199,-99.2343,19.4661,3406.14,False,119.36,179.26,-7.48,,3642.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080c2,RUK861,United Kingdom,1752343199.0,1752343199,-8.8008,38.5432,11277.6,False,229.38,190.07,0.0,,11871.96,1432.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4bed9,N4047Q,United States,1752343188.0,1752343195,-147.1884,60.242,152.4,False,51.21,247.56,-0.33,,167.64,,False,0,2025-07-12T18:00:02.815120,api,real_time
a39269,KAP426,United States,1752343199.0,1752343199,-70.3481,41.9124,975.36,False,71.23,261.69,2.93,,1028.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
acc20a,N921BR,United States,1752343199.0,1752343199,-84.2249,30.3967,12207.24,False,228.66,321.12,0.0,,12893.04,716.0,False,0,2025-07-12T18:00:02.815120,api,real_time
acc20b,N921BS,United States,1752343199.0,1752343199,-78.4683,36.6115,4175.76,False,99.82,261.7,9.43,,4427.22,,False,0,2025-07-12T18:00:02.815120,api,real_time
ade203,N994FG,United States,1752343169.0,1752343169,-78.7696,35.8873,175.26,False,38.2,225.55,-2.6,,175.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
758430,SRQ6984,Philippines,1752343168.0,1752343187,120.5543,15.1656,251.46,False,58.47,21.15,-3.58,,228.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
a27285,N257LM,United States,1752343199.0,1752343200,-150.1201,61.0808,358.14,False,48.77,226.71,2.93,,365.76,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d0a9a,AMX003,Mexico,1752343149.0,1752343149,-98.7701,20.5767,8084.82,False,259.66,19.08,6.5,,8618.22,,False,0,2025-07-12T18:00:02.815120,api,real_time
4080ad,EZY23CG,United Kingdom,1752343199.0,1752343199,27.4215,38.2877,11269.98,False,232.54,143.64,0.0,,12024.36,7425.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4080b6,BAW26E,United Kingdom,1752343090.0,1752343090,-95.2733,29.9776,144.78,False,82.31,270.36,-4.23,,182.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
acd552,JSX907,United States,1752343199.0,1752343199,-101.2313,32.832,10668.0,False,220.44,146.42,-0.65,,11277.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
c02f0c,CFRVF,Canada,1752343200.0,1752343200,-113.0581,50.6154,1996.44,False,75.51,289.92,0.0,,2004.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac857b,PDT5801,United States,1752343197.0,1752343197,-81.9634,33.3527,76.2,False,74.56,348.46,-1.95,,106.68,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a286,SKW6956,United States,1752343194.0,1752343198,-99.2665,37.4978,11277.6,False,240.69,113.83,0.0,,11871.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
a45bdd,LXJ380,United States,1752343199.0,1752343199,-101.2326,34.8987,13106.4,False,207.23,323.78,0.0,,13754.1,4054.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a08ed,ROT6153,Romania,1752343167.0,1752343168,30.414,37.4103,4732.02,False,154.24,6.32,-5.2,,5059.68,7011.0,False,0,2025-07-12T18:00:02.815120,api,real_time
782191,,China,1752343188.0,1752343192,30.462,29.3399,10629.9,False,256.55,133.46,4.88,,11422.38,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8d249,DAL2542,United States,1752343199.0,1752343199,-90.2801,29.9985,,True,4.37,286.88,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
abb3ec,EJA853,United States,1752343198.0,1752343199,-74.118,39.5373,2087.88,False,140.97,53.76,0.0,,2179.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad3c78,DAL1384,United States,1752343199.0,1752343200,-80.9666,39.4514,10363.2,False,228.59,204.6,0.33,,10965.18,3770.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7c583,N60GG,United States,1752343199.0,1752343199,-90.1494,30.8461,13106.4,False,247.3,321.84,-0.33,,13738.86,2222.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4bae44,TCKRD,Turkey,1752343198.0,1752343198,29.2665,40.1841,4267.2,False,192.93,306.11,0.0,,4549.14,5237.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6635,DLH865,Germany,1752343199.0,1752343199,10.0253,52.5106,10980.42,False,254.49,187.9,-0.33,,11231.88,765.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac1c9d,N88MP,United States,1752343199.0,1752343199,-122.2695,47.4909,160.02,False,62.03,329.61,-2.6,,198.12,3605.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7626b,EJA575,United States,1752343199.0,1752343199,-106.0773,45.7458,12192.0,False,186.96,280.78,-0.33,,12672.06,3541.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac70e9,N900TV,United States,1752343199.0,1752343199,-101.9006,35.3277,12192.0,False,205.47,325.71,0.0,,12801.6,7324.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a547b3,N43956,United States,1752343197.0,1752343197,-74.6831,39.8641,579.12,False,46.82,90.63,0.0,,579.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
4b15ee,EDW69A,Switzerland,1752343199.0,1752343199,24.8077,38.8356,11582.4,False,241.04,327.46,0.0,,12306.3,5506.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b15ef,EDW397,Switzerland,1752343199.0,1752343199,11.5455,43.1929,11590.02,False,223.58,328.36,0.0,,12092.94,1254.0,False,0,2025-07-12T18:00:02.815120,api,real_time
408184,EZY25JP,United Kingdom,1752343196.0,1752343199,21.9098,39.5997,10668.0,False,249.32,140.69,0.33,,11262.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7c59e,HPJ60,United States,1752343199.0,1752343200,-80.9005,27.699,12496.8,False,227.87,335.17,-0.33,,13213.08,3546.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9f204,N74US,United States,1752343119.0,1752343195,-80.6294,26.9349,1013.46,False,83.13,161.23,0.0,,1097.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a297ae,N2660Q,United States,1752343199.0,1752343199,-118.6106,47.5649,2567.94,False,48.89,261.53,0.0,,2659.38,,False,0,2025-07-12T18:00:02.815120,api,real_time
adf3e9,,United States,1752343144.0,1752343145,-80.5471,25.6298,396.24,False,54.88,59.59,0.65,,449.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
408181,EZY75ND,United Kingdom,1752343199.0,1752343199,24.3716,37.4636,11262.36,False,229.96,147.98,0.0,,12001.5,223.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e49221,TAM3470,Brazil,1752343174.0,1752343174,-41.1727,-6.5452,10668.0,False,229.12,11.13,0.0,,11353.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9aee7,N723CD,United States,1752343199.0,1752343199,-77.4737,37.3547,502.92,False,40.98,321.12,-4.23,,533.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1fd03,SWA2429,United States,1752343200.0,1752343200,-77.7478,38.2086,6949.44,False,223.76,220.24,9.43,,7330.44,3751.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6643,DLH6HP,Germany,1752343125.0,1752343125,8.566,50.0421,,True,4.63,67.5,,,,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a8d238,N668CW,United States,1752343199.0,1752343199,-151.4948,60.446,1005.84,False,55.75,221.63,2.6,,1028.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c6659,DLH1713,Germany,1752343199.0,1752343200,12.3567,48.2486,1912.62,False,154.35,305.92,-7.48,,2004.06,6003.0,False,0,2025-07-12T18:00:02.815120,api,real_time
