flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
AA3781,AA,BGA,CLO,2025-07-12 12:00:00,2025-07-12 17:15:00,A350,Delayed,A45,2025-07-12,schedule,scheduled,315.0
AC3711,AC,EUN,TNN,2025-07-12 22:00:00,2025-07-13 01:15:00,B787,Scheduled,D26,2025-07-12,schedule,scheduled,195.0
TD445,TD,NJF,NRT,2025-07-12 15:15:00,2025-07-12 19:15:00,A320,Cancelled,D39,2025-07-12,schedule,scheduled,240.0
LX9945,LX,ETM,GIG,2025-07-12 13:15:00,2025-07-12 15:00:00,A320,On Time,A7,2025-07-12,schedule,scheduled,105.0
DJ5364,DJ,CPH,ROT,2025-07-12 15:15:00,2025-07-12 18:00:00,A320,On Time,B1,2025-07-12,schedule,scheduled,165.0
WS6939,WS,HYD,NGO,2025-07-12 21:45:00,2025-07-13 01:45:00,B777,On Time,A2,2025-07-12,schedule,scheduled,240.0
SY5637,SY,OSM,VOG,2025-07-12 18:45:00,2025-07-13 00:45:00,B777,Scheduled,D34,2025-07-12,schedule,scheduled,360.0
DL9387,DL,OSM,HTY,2025-07-12 08:45:00,2025-07-12 11:00:00,A320,On Time,D17,2025-07-12,schedule,scheduled,135.0
LP6599,LP,ZCO,JUL,2025-07-12 23:00:00,2025-07-13 02:45:00,B777,Scheduled,B41,2025-07-12,schedule,scheduled,225.0
KQ9422,KQ,BGW,ATF,2025-07-12 08:15:00,2025-07-12 11:30:00,B737,Scheduled,D43,2025-07-12,schedule,scheduled,195.0
AD1043,AD,CPT,CUC,2025-07-12 22:45:00,2025-07-13 00:00:00,B737,Delayed,A48,2025-07-12,schedule,scheduled,75.0
G47504,G4,JOS,ZAL,2025-07-12 08:30:00,2025-07-12 09:30:00,A350,On Time,B45,2025-07-12,schedule,scheduled,60.0
NZ5093,NZ,CAN,TNN,2025-07-13 00:30:00,2025-07-13 03:45:00,B787,On Time,B1,2025-07-12,schedule,scheduled,195.0
QR531,QR,IBA,TRU,2025-07-12 18:30:00,2025-07-12 20:00:00,A350,On Time,A25,2025-07-12,schedule,scheduled,90.0
RJ9258,RJ,BEV,AUH,2025-07-12 12:30:00,2025-07-12 14:15:00,B787,On Time,B29,2025-07-12,schedule,scheduled,105.0
QR6930,QR,KMG,TZX,2025-07-12 22:45:00,2025-07-13 01:30:00,A350,Delayed,A35,2025-07-12,schedule,scheduled,165.0
D8911,D8,LGA,JUL,2025-07-12 20:30:00,2025-07-13 02:00:00,B737,On Time,A29,2025-07-12,schedule,scheduled,330.0
UA6330,UA,MFM,GPS,2025-07-12 07:45:00,2025-07-12 09:30:00,B737,On Time,C39,2025-07-12,schedule,scheduled,105.0
LP9763,LP,BCD,OOL,2025-07-12 08:00:00,2025-07-12 09:30:00,A320,On Time,B2,2025-07-12,schedule,scheduled,90.0
AV3701,AV,LXR,NRT,2025-07-12 15:45:00,2025-07-12 18:15:00,B787,Delayed,A39,2025-07-12,schedule,scheduled,150.0
IB8725,IB,AYT,MDZ,2025-07-12 08:15:00,2025-07-12 12:00:00,A350,On Time,A1,2025-07-12,schedule,scheduled,225.0
EK5274,EK,FEZ,ILR,2025-07-12 08:15:00,2025-07-12 09:30:00,B787,Scheduled,A32,2025-07-12,schedule,scheduled,75.0
TP7435,TP,XNH,AMS,2025-07-12 13:00:00,2025-07-12 17:00:00,B787,Cancelled,B6,2025-07-12,schedule,scheduled,240.0
W56694,W5,EJA,OTP,2025-07-12 21:30:00,2025-07-12 23:30:00,A350,Scheduled,B34,2025-07-12,schedule,scheduled,120.0
FJ1251,FJ,ADZ,AYT,2025-07-12 22:15:00,2025-07-13 02:30:00,A350,Scheduled,C18,2025-07-12,schedule,scheduled,255.0
RO558,RO,LHR,ADZ,2025-07-12 19:00:00,2025-07-12 21:15:00,A350,Cancelled,D16,2025-07-12,schedule,scheduled,135.0
QR7088,QR,BGW,YYZ,2025-07-12 14:00:00,2025-07-12 17:45:00,B737,Delayed,A42,2025-07-12,schedule,scheduled,225.0
HC9318,HC,EIL,PMC,2025-07-12 21:15:00,2025-07-13 01:45:00,A350,On Time,D10,2025-07-12,schedule,scheduled,270.0
LX8228,LX,AMS,YUL,2025-07-12 14:00:00,2025-07-12 16:00:00,B777,On Time,D11,2025-07-12,schedule,scheduled,120.0
AC5199,AC,BCD,KIM,2025-07-12 07:00:00,2025-07-12 12:00:00,A350,Scheduled,A42,2025-07-12,schedule,scheduled,300.0
BL1408,BL,USN,TRU,2025-07-12 13:15:00,2025-07-12 18:45:00,B787,On Time,C44,2025-07-12,schedule,scheduled,330.0
TS6052,TS,VOG,TSN,2025-07-12 16:00:00,2025-07-12 20:45:00,B737,On Time,D26,2025-07-12,schedule,scheduled,285.0
CM3837,CM,EBM,SLL,2025-07-12 20:30:00,2025-07-12 21:30:00,B737,On Time,A14,2025-07-12,schedule,scheduled,60.0
G36845,G3,MQX,BOM,2025-07-12 06:45:00,2025-07-12 12:00:00,B737,On Time,D6,2025-07-12,schedule,scheduled,315.0
EK2124,EK,ATL,OSM,2025-07-12 16:30:00,2025-07-12 18:15:00,A350,Delayed,A31,2025-07-12,schedule,scheduled,105.0
MS1320,MS,DWC,GDQ,2025-07-12 14:30:00,2025-07-12 15:30:00,B777,Delayed,D35,2025-07-12,schedule,scheduled,60.0
AC5105,AC,ATH,NJF,2025-07-12 20:15:00,2025-07-13 00:45:00,B737,Cancelled,D33,2025-07-12,schedule,scheduled,270.0
QR6443,QR,ELG,CTS,2025-07-12 13:45:00,2025-07-12 15:45:00,B787,Delayed,B40,2025-07-12,schedule,scheduled,120.0
MS8251,MS,MED,LAS,2025-07-12 18:45:00,2025-07-13 00:45:00,A320,Scheduled,B7,2025-07-12,schedule,scheduled,360.0
NH1558,NH,CLO,OKA,2025-07-12 23:00:00,2025-07-13 04:30:00,B777,Scheduled,A7,2025-07-12,schedule,scheduled,330.0
XG3865,XG,UIO,BFN,2025-07-12 06:15:00,2025-07-12 08:15:00,B737,Cancelled,B3,2025-07-12,schedule,scheduled,120.0
QZ7558,QZ,USN,ESB,2025-07-12 07:30:00,2025-07-12 13:15:00,A350,Delayed,A36,2025-07-12,schedule,scheduled,345.0
PX9667,PX,KZN,ESB,2025-07-13 00:30:00,2025-07-13 04:00:00,B777,Delayed,D16,2025-07-12,schedule,scheduled,210.0
F82580,F8,VDA,BOM,2025-07-12 22:30:00,2025-07-13 01:30:00,B737,Scheduled,C19,2025-07-12,schedule,scheduled,180.0
6E8603,6E,CNX,UIO,2025-07-12 12:15:00,2025-07-12 13:15:00,B787,Delayed,A40,2025-07-12,schedule,scheduled,60.0
DJ702,DJ,BLR,ORD,2025-07-12 20:15:00,2025-07-13 03:00:00,B787,Cancelled,D1,2025-07-12,schedule,scheduled,405.0
F99011,F9,REC,RMF,2025-07-12 06:45:00,2025-07-12 08:45:00,B777,Delayed,B50,2025-07-12,schedule,scheduled,120.0
G37484,G3,SVO,DUR,2025-07-12 17:30:00,2025-07-12 19:30:00,A350,On Time,D41,2025-07-12,schedule,scheduled,120.0
PX4711,PX,JIJ,PNQ,2025-07-12 22:00:00,2025-07-13 04:00:00,B777,On Time,D50,2025-07-12,schedule,scheduled,360.0
SV2710,SV,FEZ,NRT,2025-07-12 16:15:00,2025-07-12 22:45:00,A350,Delayed,D27,2025-07-12,schedule,scheduled,390.0
DT3063,DT,KMI,TTT,2025-07-12 15:45:00,2025-07-12 22:30:00,A350,Delayed,B37,2025-07-12,schedule,scheduled,405.0
AY881,AY,TNN,MZG,2025-07-12 21:45:00,2025-07-13 03:15:00,A350,On Time,A14,2025-07-12,schedule,scheduled,330.0
SY9459,SY,HTY,TAE,2025-07-12 11:15:00,2025-07-12 14:00:00,A320,On Time,A31,2025-07-12,schedule,scheduled,165.0
PD2394,PD,IPC,GNI,2025-07-13 00:30:00,2025-07-13 07:15:00,B777,On Time,B33,2025-07-12,schedule,scheduled,405.0
PK2272,PK,SSH,USN,2025-07-12 17:00:00,2025-07-12 22:45:00,B787,Cancelled,B27,2025-07-12,schedule,scheduled,345.0
SB8807,SB,ELS,TUN,2025-07-12 12:00:00,2025-07-12 16:15:00,A350,Delayed,C41,2025-07-12,schedule,scheduled,255.0
LX7502,LX,IGR,WAW,2025-07-12 16:45:00,2025-07-12 17:45:00,B737,Cancelled,A18,2025-07-12,schedule,scheduled,60.0
VJ4909,VJ,BKK,DTW,2025-07-12 14:15:00,2025-07-12 19:00:00,A350,Cancelled,D24,2025-07-12,schedule,scheduled,285.0
KL7030,KL,TTT,AMS,2025-07-12 20:45:00,2025-07-12 23:30:00,B787,On Time,A5,2025-07-12,schedule,scheduled,165.0
CX7644,CX,DTW,MAD,2025-07-12 21:15:00,2025-07-13 04:00:00,A350,Cancelled,A5,2025-07-12,schedule,scheduled,405.0
SB6545,SB,PER,SSH,2025-07-12 18:45:00,2025-07-12 20:30:00,A350,Cancelled,B15,2025-07-12,schedule,scheduled,105.0
TT1564,TT,MAA,ESB,2025-07-12 21:30:00,2025-07-12 23:30:00,B737,Cancelled,D15,2025-07-12,schedule,scheduled,120.0
LA6904,LA,MTZ,DMK,2025-07-12 22:30:00,2025-07-13 02:15:00,B777,On Time,A18,2025-07-12,schedule,scheduled,225.0
ME6763,ME,CUE,MFM,2025-07-12 19:30:00,2025-07-13 00:00:00,B787,Scheduled,A31,2025-07-12,schedule,scheduled,270.0
W63527,W6,PIU,AXM,2025-07-12 14:00:00,2025-07-12 19:15:00,B737,Delayed,A22,2025-07-12,schedule,scheduled,315.0
YM1955,YM,MFK,LGA,2025-07-12 20:45:00,2025-07-13 00:00:00,A350,Cancelled,C50,2025-07-12,schedule,scheduled,195.0
FD8391,FD,BOM,EBL,2025-07-12 12:00:00,2025-07-12 14:30:00,B777,Delayed,A31,2025-07-12,schedule,scheduled,150.0
QR6970,QR,CHC,DME,2025-07-12 06:15:00,2025-07-12 08:30:00,B737,Cancelled,C21,2025-07-12,schedule,scheduled,135.0
BL5037,BL,SHC,MZG,2025-07-12 11:00:00,2025-07-12 15:30:00,A320,Scheduled,A25,2025-07-12,schedule,scheduled,270.0
LA3040,LA,GOI,DEL,2025-07-12 17:30:00,2025-07-12 23:30:00,B787,Cancelled,C43,2025-07-12,schedule,scheduled,360.0
ZX9221,ZX,BAQ,EWR,2025-07-12 18:00:00,2025-07-12 20:15:00,B787,On Time,C43,2025-07-12,schedule,scheduled,135.0
DJ8049,DJ,ATH,HBA,2025-07-12 15:45:00,2025-07-12 19:15:00,B777,Cancelled,B19,2025-07-12,schedule,scheduled,210.0
PK4201,PK,CPH,GRJ,2025-07-12 11:30:00,2025-07-12 16:30:00,B737,Scheduled,B30,2025-07-12,schedule,scheduled,300.0
B69191,B6,DJE,REC,2025-07-13 00:30:00,2025-07-13 04:45:00,B737,Cancelled,B12,2025-07-12,schedule,scheduled,255.0
W55266,W5,ESB,BKK,2025-07-12 11:15:00,2025-07-12 18:00:00,A350,Scheduled,A50,2025-07-12,schedule,scheduled,405.0
AD8422,AD,ELG,PIU,2025-07-12 06:15:00,2025-07-12 10:15:00,A350,Scheduled,B35,2025-07-12,schedule,scheduled,240.0
FZ7092,FZ,PLZ,CMN,2025-07-13 00:15:00,2025-07-13 06:00:00,A320,Cancelled,A3,2025-07-12,schedule,scheduled,345.0
LH1339,LH,AXM,FOR,2025-07-12 22:45:00,2025-07-13 01:30:00,B787,Cancelled,A31,2025-07-12,schedule,scheduled,165.0
VA5220,VA,VOG,ZUR,2025-07-12 18:15:00,2025-07-12 20:15:00,A350,On Time,B46,2025-07-12,schedule,scheduled,120.0
AI466,AI,DME,ZQN,2025-07-12 13:30:00,2025-07-12 15:30:00,A320,On Time,A2,2025-07-12,schedule,scheduled,120.0
VY2597,VY,CCU,YYZ,2025-07-12 13:30:00,2025-07-12 17:30:00,A320,On Time,C21,2025-07-12,schedule,scheduled,240.0
JJ2252,JJ,HIJ,JOS,2025-07-12 23:45:00,2025-07-13 05:30:00,B787,Cancelled,B45,2025-07-12,schedule,scheduled,345.0
ME578,ME,TCP,CHC,2025-07-12 09:15:00,2025-07-12 10:15:00,A320,On Time,C39,2025-07-12,schedule,scheduled,60.0
NZ3312,NZ,SZX,IBA,2025-07-12 08:45:00,2025-07-12 11:00:00,B737,On Time,D26,2025-07-12,schedule,scheduled,135.0
DJ7303,DJ,YYZ,FOR,2025-07-12 07:00:00,2025-07-12 11:45:00,B777,Cancelled,A27,2025-07-12,schedule,scheduled,285.0
CX1218,CX,HUN,OCC,2025-07-12 12:00:00,2025-07-12 14:00:00,B777,On Time,A37,2025-07-12,schedule,scheduled,120.0
JJ9860,JJ,DXB,BNE,2025-07-12 14:15:00,2025-07-12 17:15:00,A350,Cancelled,A47,2025-07-12,schedule,scheduled,180.0
UA632,UA,TAB,MFK,2025-07-12 21:45:00,2025-07-13 00:45:00,B777,Cancelled,A18,2025-07-12,schedule,scheduled,180.0
BA7487,BA,ZCO,NRT,2025-07-12 16:30:00,2025-07-12 20:45:00,A350,On Time,B14,2025-07-12,schedule,scheduled,255.0
AC1608,AC,TAG,HIJ,2025-07-12 06:15:00,2025-07-12 08:30:00,B777,Cancelled,D20,2025-07-12,schedule,scheduled,135.0
DJ3695,DJ,YYC,PNQ,2025-07-12 23:30:00,2025-07-13 03:15:00,A350,Scheduled,A21,2025-07-12,schedule,scheduled,225.0
AR722,AR,CUZ,NRT,2025-07-12 22:45:00,2025-07-13 04:00:00,A350,Scheduled,D42,2025-07-12,schedule,scheduled,315.0
CM2313,CM,CEB,BNE,2025-07-12 06:15:00,2025-07-12 09:15:00,B787,Cancelled,D26,2025-07-12,schedule,scheduled,180.0
AD4375,AD,CJC,BRU,2025-07-12 09:15:00,2025-07-12 15:00:00,B777,On Time,D49,2025-07-12,schedule,scheduled,345.0
SV3774,SV,CAI,BSR,2025-07-12 22:15:00,2025-07-13 02:15:00,B787,On Time,C1,2025-07-12,schedule,scheduled,240.0
OK7053,OK,HEL,AGA,2025-07-12 15:00:00,2025-07-12 17:15:00,A350,On Time,B10,2025-07-12,schedule,scheduled,135.0
TK2940,TK,ATH,LAX,2025-07-12 13:00:00,2025-07-12 18:45:00,B777,Scheduled,D13,2025-07-12,schedule,scheduled,345.0
MS2451,MS,BJV,CRK,2025-07-12 07:30:00,2025-07-12 12:30:00,B777,On Time,D11,2025-07-12,schedule,scheduled,300.0
YM8424,YM,NPL,BAQ,2025-07-12 15:15:00,2025-07-12 20:00:00,B777,On Time,D40,2025-07-12,schedule,scheduled,285.0
AI1324,AI,KIM,ORD,2025-07-12 23:00:00,2025-07-13 02:30:00,A320,Delayed,C6,2025-07-12,schedule,scheduled,210.0
I5181,I5,SCY,HUN,2025-07-12 11:15:00,2025-07-12 16:00:00,A320,Delayed,A46,2025-07-12,schedule,scheduled,285.0
AC3921,AC,EUN,CPT,2025-07-12 23:15:00,2025-07-13 04:00:00,B777,On Time,B40,2025-07-12,schedule,scheduled,285.0
KL1219,KL,MED,CTG,2025-07-13 00:00:00,2025-07-13 03:00:00,A350,Cancelled,B43,2025-07-12,schedule,scheduled,180.0
JL5868,JL,TTT,ENU,2025-07-12 23:45:00,2025-07-13 04:15:00,B777,Scheduled,C21,2025-07-12,schedule,scheduled,270.0
TT9769,TT,AWA,HIJ,2025-07-12 10:00:00,2025-07-12 16:00:00,B777,Cancelled,D39,2025-07-12,schedule,scheduled,360.0
SK9720,SK,NQN,YQB,2025-07-13 00:45:00,2025-07-13 05:45:00,B737,On Time,D42,2025-07-12,schedule,scheduled,300.0
AC2445,AC,TLV,EBM,2025-07-12 18:30:00,2025-07-12 20:30:00,B737,Delayed,C28,2025-07-12,schedule,scheduled,120.0
DL1821,DL,CAI,BOM,2025-07-12 22:00:00,2025-07-13 02:15:00,A320,On Time,D35,2025-07-12,schedule,scheduled,255.0
ET7421,ET,AUH,WCA,2025-07-12 15:45:00,2025-07-12 19:00:00,B777,On Time,C32,2025-07-12,schedule,scheduled,195.0
VY623,VY,SHC,ENU,2025-07-12 11:00:00,2025-07-12 14:15:00,A320,On Time,A14,2025-07-12,schedule,scheduled,195.0
QR1736,QR,JUJ,ATL,2025-07-12 21:15:00,2025-07-13 00:45:00,B777,Delayed,D7,2025-07-12,schedule,scheduled,210.0
TT3636,TT,LSC,NBE,2025-07-12 17:15:00,2025-07-12 22:15:00,A320,Delayed,D32,2025-07-12,schedule,scheduled,300.0
TD1015,TD,SIN,MCO,2025-07-12 12:15:00,2025-07-12 13:45:00,B787,On Time,C37,2025-07-12,schedule,scheduled,90.0
IB921,IB,TCQ,YHZ,2025-07-12 13:15:00,2025-07-12 14:15:00,A350,Cancelled,B40,2025-07-12,schedule,scheduled,60.0
SB5033,SB,NBE,PNQ,2025-07-12 23:45:00,2025-07-13 03:45:00,B737,Scheduled,D46,2025-07-12,schedule,scheduled,240.0
IR3030,IR,PVR,DWC,2025-07-12 08:45:00,2025-07-12 14:30:00,B737,Scheduled,A17,2025-07-12,schedule,scheduled,345.0
CI1758,CI,CBQ,SFA,2025-07-12 07:30:00,2025-07-12 12:15:00,B737,Delayed,A43,2025-07-12,schedule,scheduled,285.0
OS6726,OS,PHC,KSW,2025-07-12 12:15:00,2025-07-12 19:00:00,B737,On Time,C33,2025-07-12,schedule,scheduled,405.0
OZ5591,OZ,ATL,RMF,2025-07-12 11:30:00,2025-07-12 13:30:00,B777,Cancelled,C41,2025-07-12,schedule,scheduled,120.0
FR4248,FR,GPS,AMM,2025-07-12 20:30:00,2025-07-13 01:30:00,A320,Delayed,D9,2025-07-12,schedule,scheduled,300.0
UU5163,UU,NGO,PVG,2025-07-12 11:45:00,2025-07-12 16:00:00,B787,Cancelled,C37,2025-07-12,schedule,scheduled,255.0
SV4641,SV,JOS,TCQ,2025-07-12 06:15:00,2025-07-12 12:45:00,B737,On Time,C1,2025-07-12,schedule,scheduled,390.0
AR1787,AR,JIJ,KUL,2025-07-12 07:00:00,2025-07-12 12:45:00,B737,Scheduled,C16,2025-07-12,schedule,scheduled,345.0
FR7377,FR,BNE,SSH,2025-07-12 13:45:00,2025-07-12 18:45:00,B777,Delayed,A41,2025-07-12,schedule,scheduled,300.0
AA6640,AA,NGO,AQP,2025-07-12 21:30:00,2025-07-12 22:30:00,A350,Delayed,C28,2025-07-12,schedule,scheduled,60.0
AD3271,AD,TRU,SAW,2025-07-12 09:45:00,2025-07-12 12:00:00,A350,Cancelled,A9,2025-07-12,schedule,scheduled,135.0
PC1862,PC,IVC,YYZ,2025-07-12 17:00:00,2025-07-12 19:30:00,A320,On Time,A29,2025-07-12,schedule,scheduled,150.0
ZX3180,ZX,AGA,GPS,2025-07-12 14:30:00,2025-07-12 15:30:00,A350,Scheduled,B12,2025-07-12,schedule,scheduled,60.0
AA658,AA,SEA,OUD,2025-07-12 20:00:00,2025-07-12 23:45:00,A350,On Time,C10,2025-07-12,schedule,scheduled,225.0
6E9176,6E,HKT,NKG,2025-07-12 18:15:00,2025-07-12 20:45:00,B777,On Time,A17,2025-07-12,schedule,scheduled,150.0
NH5709,NH,OSL,YWG,2025-07-12 16:15:00,2025-07-12 21:15:00,B737,Cancelled,A38,2025-07-12,schedule,scheduled,300.0
AZ8590,AZ,ILO,MEX,2025-07-13 00:00:00,2025-07-13 06:45:00,B777,On Time,A44,2025-07-12,schedule,scheduled,405.0
G49156,G4,OKA,OGL,2025-07-12 12:45:00,2025-07-12 18:30:00,A350,Scheduled,B33,2025-07-12,schedule,scheduled,345.0
HV6827,HV,LOS,CUE,2025-07-12 07:45:00,2025-07-12 11:30:00,B737,Cancelled,B7,2025-07-12,schedule,scheduled,225.0
W54793,W5,GDL,CUZ,2025-07-12 12:30:00,2025-07-12 13:45:00,A350,Cancelled,A25,2025-07-12,schedule,scheduled,75.0
G4525,G4,KIX,CZM,2025-07-12 11:00:00,2025-07-12 17:15:00,A350,Cancelled,D31,2025-07-12,schedule,scheduled,375.0
RO7968,RO,CUC,JUJ,2025-07-12 17:00:00,2025-07-12 22:30:00,A350,Delayed,C40,2025-07-12,schedule,scheduled,330.0
ZX9489,ZX,MED,CPT,2025-07-13 00:30:00,2025-07-13 07:00:00,B787,Scheduled,D12,2025-07-12,schedule,scheduled,390.0
SN1137,SN,EMY,OUD,2025-07-12 14:15:00,2025-07-12 16:00:00,B777,Delayed,C18,2025-07-12,schedule,scheduled,105.0
SA3022,SA,AHB,ATF,2025-07-12 13:45:00,2025-07-12 15:00:00,A350,On Time,B12,2025-07-12,schedule,scheduled,75.0
SN1023,SN,DUR,GNI,2025-07-12 19:45:00,2025-07-12 21:30:00,B777,Scheduled,D46,2025-07-12,schedule,scheduled,105.0
TS9752,TS,SYD,SSH,2025-07-12 20:00:00,2025-07-13 02:45:00,A350,Scheduled,D17,2025-07-12,schedule,scheduled,405.0
AT8022,AT,TZX,RMF,2025-07-12 14:15:00,2025-07-12 15:15:00,A320,Cancelled,D26,2025-07-12,schedule,scheduled,60.0
TP8076,TP,NRT,AYP,2025-07-12 09:00:00,2025-07-12 10:15:00,B787,On Time,C34,2025-07-12,schedule,scheduled,75.0
F81172,F8,FRA,AKR,2025-07-12 07:30:00,2025-07-12 10:15:00,A320,Scheduled,A36,2025-07-12,schedule,scheduled,165.0
GF2723,GF,LGA,CWB,2025-07-12 17:45:00,2025-07-12 20:30:00,A320,Cancelled,B10,2025-07-12,schedule,scheduled,165.0
OS8469,OS,FRA,IKT,2025-07-12 07:45:00,2025-07-12 10:45:00,B787,On Time,D43,2025-07-12,schedule,scheduled,180.0
OZ4837,OZ,KIX,ESB,2025-07-12 17:00:00,2025-07-12 20:00:00,B737,Scheduled,C36,2025-07-12,schedule,scheduled,180.0
MS2797,MS,MSP,VIE,2025-07-12 17:30:00,2025-07-12 20:15:00,A320,On Time,C43,2025-07-12,schedule,scheduled,165.0
AF3533,AF,WLG,KHH,2025-07-12 12:30:00,2025-07-12 15:30:00,B777,Delayed,B6,2025-07-12,schedule,scheduled,180.0
CM8204,CM,MEL,CZM,2025-07-12 13:30:00,2025-07-12 17:30:00,B787,Delayed,A48,2025-07-12,schedule,scheduled,240.0
P52235,P5,IGR,AWA,2025-07-12 08:45:00,2025-07-12 11:45:00,B787,Scheduled,C18,2025-07-12,schedule,scheduled,180.0
UK6620,UK,DUD,SVO,2025-07-12 12:00:00,2025-07-12 13:30:00,A320,Delayed,D15,2025-07-12,schedule,scheduled,90.0
QR6456,QR,NBE,FEZ,2025-07-12 21:15:00,2025-07-12 22:45:00,A350,Scheduled,C35,2025-07-12,schedule,scheduled,90.0
PX2028,PX,MUH,TLV,2025-07-12 09:45:00,2025-07-12 13:45:00,A350,Cancelled,C13,2025-07-12,schedule,scheduled,240.0
WF7639,WF,RMQ,WCA,2025-07-12 22:00:00,2025-07-13 03:00:00,B787,Delayed,D41,2025-07-12,schedule,scheduled,300.0
TT3696,TT,LIS,TSN,2025-07-13 00:15:00,2025-07-13 05:45:00,B787,Delayed,B24,2025-07-12,schedule,scheduled,330.0
PD1371,PD,TLV,HDS,2025-07-12 21:00:00,2025-07-13 02:45:00,B777,Scheduled,A19,2025-07-12,schedule,scheduled,345.0
AR1687,AR,BNE,SSA,2025-07-12 14:45:00,2025-07-12 16:00:00,A320,On Time,C17,2025-07-12,schedule,scheduled,75.0
TG6261,TG,JNB,SAW,2025-07-12 18:00:00,2025-07-12 19:45:00,A350,Cancelled,D48,2025-07-12,schedule,scheduled,105.0
UK9646,UK,CTU,HGH,2025-07-12 23:00:00,2025-07-13 04:15:00,A320,Delayed,B47,2025-07-12,schedule,scheduled,315.0
WF3619,WF,TCP,HGH,2025-07-12 12:30:00,2025-07-12 13:30:00,B737,Delayed,B6,2025-07-12,schedule,scheduled,60.0
G47783,G4,IGR,TPE,2025-07-12 17:00:00,2025-07-12 21:00:00,A320,Cancelled,C18,2025-07-12,schedule,scheduled,240.0
BT7674,BT,BOG,OUD,2025-07-13 00:45:00,2025-07-13 05:45:00,B777,Delayed,B44,2025-07-12,schedule,scheduled,300.0
HV6350,HV,TCP,HKT,2025-07-12 15:30:00,2025-07-12 19:30:00,B777,Cancelled,A30,2025-07-12,schedule,scheduled,240.0
MS6938,MS,EMY,TUN,2025-07-12 10:00:00,2025-07-12 14:15:00,A350,Scheduled,B50,2025-07-12,schedule,scheduled,255.0
SB7503,SB,IAD,IFN,2025-07-12 19:00:00,2025-07-13 00:45:00,B787,Cancelled,C10,2025-07-12,schedule,scheduled,345.0
WJ2181,WJ,LOS,DUR,2025-07-12 14:00:00,2025-07-12 17:45:00,B787,Cancelled,A16,2025-07-12,schedule,scheduled,225.0
AF8012,AF,TRU,TNN,2025-07-12 18:45:00,2025-07-12 21:30:00,B737,Delayed,A45,2025-07-12,schedule,scheduled,165.0
SQ763,SQ,DEN,PUS,2025-07-12 07:45:00,2025-07-12 09:45:00,B737,Scheduled,B26,2025-07-12,schedule,scheduled,120.0
UA3701,UA,CPT,JOS,2025-07-12 07:30:00,2025-07-12 12:30:00,A350,Cancelled,C36,2025-07-12,schedule,scheduled,300.0
SA2769,SA,DMK,SAW,2025-07-12 19:30:00,2025-07-12 21:45:00,B787,Delayed,B22,2025-07-12,schedule,scheduled,135.0
AZ4096,AZ,HDS,ANF,2025-07-12 11:45:00,2025-07-12 17:30:00,A320,Cancelled,A2,2025-07-12,schedule,scheduled,345.0
TG8375,TG,DFW,PHL,2025-07-12 16:30:00,2025-07-12 20:45:00,B787,On Time,C43,2025-07-12,schedule,scheduled,255.0
QZ2166,QZ,CLT,TCQ,2025-07-12 09:45:00,2025-07-12 13:45:00,B787,Scheduled,D33,2025-07-12,schedule,scheduled,240.0
LA2499,LA,CJC,HRG,2025-07-12 15:00:00,2025-07-12 18:45:00,A320,Scheduled,B2,2025-07-12,schedule,scheduled,225.0
BL8213,BL,HIJ,CTG,2025-07-12 20:00:00,2025-07-13 01:15:00,B787,Cancelled,C48,2025-07-12,schedule,scheduled,315.0
NZ1969,NZ,PHL,XMS,2025-07-12 19:45:00,2025-07-12 22:45:00,A320,On Time,A43,2025-07-12,schedule,scheduled,180.0
RJ905,RJ,SZX,ANF,2025-07-12 23:15:00,2025-07-13 02:00:00,A350,Cancelled,A14,2025-07-12,schedule,scheduled,165.0
SY6251,SY,HKG,UIO,2025-07-12 11:15:00,2025-07-12 14:00:00,A350,On Time,D7,2025-07-12,schedule,scheduled,165.0
ZX1837,ZX,PMR,TNG,2025-07-12 09:15:00,2025-07-12 11:00:00,B787,Cancelled,C20,2025-07-12,schedule,scheduled,105.0
JQ9484,JQ,KZN,ASW,2025-07-12 12:15:00,2025-07-12 18:45:00,A350,On Time,A32,2025-07-12,schedule,scheduled,390.0
AA2189,AA,PEK,WCA,2025-07-12 09:00:00,2025-07-12 15:30:00,B737,Delayed,D3,2025-07-12,schedule,scheduled,390.0
BL2154,BL,JFK,ATF,2025-07-12 06:45:00,2025-07-12 07:45:00,B737,Scheduled,B40,2025-07-12,schedule,scheduled,60.0
LP5231,LP,CTG,CDG,2025-07-12 08:15:00,2025-07-12 13:15:00,B777,Scheduled,B30,2025-07-12,schedule,scheduled,300.0
TG6851,TG,HFA,DME,2025-07-12 23:00:00,2025-07-13 01:30:00,B787,Delayed,C33,2025-07-12,schedule,scheduled,150.0
GA9746,GA,DUR,EIL,2025-07-12 06:00:00,2025-07-12 11:30:00,B777,On Time,A6,2025-07-12,schedule,scheduled,330.0
OK3256,OK,OSL,UFA,2025-07-12 19:15:00,2025-07-12 22:15:00,B737,Delayed,B31,2025-07-12,schedule,scheduled,180.0
AV3792,AV,CNS,UIO,2025-07-12 14:45:00,2025-07-12 20:30:00,B787,On Time,D8,2025-07-12,schedule,scheduled,345.0
