"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"aa029c","NKS1368","United States","1752335489.0","1752335489","-81.3705","28.6634","1127.76","False","129.87","151.1","-4.23","","1242.06","3121","False","0","2025-07-12T15:51:43.204984"
"407ad9","SXN22","United Kingdom","1752335428.0","1752335453","-0.3148","51.3338","","True","24.46","14.62","-4.55","","","6733","False","0","2025-07-12T15:51:43.204984"
"a2ed02","N288PK","United States","1752335297.0","1752335299","-88.2212","39.5038","487.68","False","43.77","240.42","-3.25","","457.2","","False","0","2025-07-12T15:51:43.204984"
"3dbdfd","RVP484","Germany","1752335489.0","1752335489","-8.0935","39.1452","541.02","False","59.13","201.43","1.95","","586.74","","False","0","2025-07-12T15:51:43.204984"
"a7459d","LAE1812","United States","1752335490.0","1752335490","-81.5762","26.1485","6355.08","False","197.41","115.96","-10.4","","6758.94","1007","False","0","2025-07-12T15:51:43.204984"
"c040e8","WJA4189","Canada","1752335489.0","1752335490","-88.5642","44.2675","11582.4","False","222.73","286.09","0.0","","12085.32","0663","False","0","2025-07-12T15:51:43.204984"
"e4a0c7","PSATM","Brazil","1752335489.0","1752335489","-80.4235","25.906","419.1","False","89.63","87.04","0.33","","480.06","4707","False","0","2025-07-12T15:51:43.204984"
"a134d5","SKW3340","United States","1752335485.0","1752335485","-122.3093","47.4444","","True","0.0","149.06","","","","7066","False","0","2025-07-12T15:51:43.204984"
"a134d8","TOG177","United States","1752335489.0","1752335489","-121.6876","37.1927","1531.62","False","108.64","208.26","-5.53","","1562.1","4530","False","0","2025-07-12T15:51:43.204984"
"06a1bd","VOZ015","Qatar","1752335489.0","1752335489","76.4094","13.641","10972.8","False","286.52","297.95","0.0","","11635.74","","False","0","2025-07-12T15:51:43.204984"
"a134ca","N177SM","United States","1752335489.0","1752335489","-76.8707","38.9716","335.28","False","56.67","285.8","-0.65","","342.9","","False","0","2025-07-12T15:51:43.204984"
"c06800","JZA970","Canada","1752335489.0","1752335489","-82.1634","42.7159","9997.44","False","252.25","47.07","-6.18","","10553.7","2115","False","0","2025-07-12T15:51:43.204984"
"407ac6","TOM7KN","United Kingdom","1752335489.0","1752335489","0.6555","44.9393","11277.6","False","214.34","187.59","0.0","","11719.56","7710","False","0","2025-07-12T15:51:43.204984"
"c040ff","CFYPY","Canada","1752335488.0","1752335489","-79.5848","42.9185","937.26","False","71.57","92.47","0.0","","960.12","","False","0","2025-07-12T15:51:43.204984"
"a30d04","AAY2322","United States","1752335490.0","1752335490","-98.1873","38.4548","11277.6","False","251.96","67.05","0.0","","11856.72","1646","False","0","2025-07-12T15:51:43.204984"
"a267c9","","United States","1752335485.0","1752335485","-71.2888","42.4666","","True","7.72","36.56","","","","","False","0","2025-07-12T15:51:43.204984"
"06a1d3","QQE238","Qatar","1752335331.0","1752335331","-9.7923","56.9644","13106.4","False","269.25","287.92","-0.33","","13540.74","3551","False","0","2025-07-12T15:51:43.204984"
"a0ad24","UAL493","United States","1752335489.0","1752335489","-92.369","41.3033","10972.8","False","203.42","278.58","0.0","","11521.44","2463","False","0","2025-07-12T15:51:43.204984"
"440432","JFL309","Austria","1752335489.0","1752335489","15.7547","45.9813","10972.8","False","242.91","72.37","0.0","","11300.46","1000","False","0","2025-07-12T15:51:43.204984"
"342090","IBS1883","Spain","1752335490.0","1752335490","-5.1404","49.6566","10980.42","False","233.98","333.77","-0.33","","11399.52","7446","False","0","2025-07-12T15:51:43.204984"
"a8fbd5","N6780N","United States","1752335489.0","1752335489","-117.6466","34.1582","944.88","False","71.14","266.27","-4.23","","960.12","2377","False","0","2025-07-12T15:51:43.204984"
"a29d25","FDJ268","United States","1752335409.0","1752335409","-106.4385","38.9139","6309.36","False","173.22","326.88","-8.45","","6713.22","","False","0","2025-07-12T15:51:43.204984"
"a54d0a","OXF1296","United States","1752335489.0","1752335489","-111.0026","32.2063","1524.0","False","52.0","182.27","-3.58","","1577.34","3540","False","0","2025-07-12T15:51:43.204984"
"a54d26","OXF3966","United States","1752335489.0","1752335489","-111.469","33.0142","1036.32","False","53.56","2.75","-0.65","","1059.18","4232","False","0","2025-07-12T15:51:43.204984"
"06a1e9","","Qatar","1752335327.0","1752335327","125.9007","37.1936","3596.64","False","184.59","84.24","0.33","","5486.4","","False","0","2025-07-12T15:51:43.204984"
"06a1e8","QTR8909","Qatar","1752335488.0","1752335489","88.0447","22.7027","12496.8","False","237.73","93.97","0.0","","13312.14","2136","False","0","2025-07-12T15:51:43.204984"
"a027fa","AAL2227","United States","1752335489.0","1752335489","-79.2435","33.7005","10957.56","False","239.46","212.63","0.0","","11590.02","7176","False","0","2025-07-12T15:51:43.204984"
"a3d7e2","LXJ347","United States","1752335489.0","1752335490","-77.1387","36.5159","13716.0","False","210.2","40.43","0.0","","14371.32","3304","False","0","2025-07-12T15:51:43.204984"
"a8b56f","NKS2312","United States","1752335489.0","1752335490","-93.6726","32.27","10027.92","False","237.69","108.94","2.6","","10622.28","","False","0","2025-07-12T15:51:43.204984"
"06a1df","QTR1034","Qatar","1752335489.0","1752335489","55.1502","25.6211","2933.7","False","140.13","119.95","-2.93","","3055.62","2172","False","0","2025-07-12T15:51:43.204984"
"a3d7e5","CLY747","United States","1752335489.0","1752335489","0.4792","49.093","5791.2","False","220.16","277.79","0.33","","6050.28","5612","False","0","2025-07-12T15:51:43.204984"
"a147e9","N1818X","United States","1752335489.0","1752335489","-80.7573","27.1257","1280.16","False","68.83","137.73","2.6","","1386.84","","False","0","2025-07-12T15:51:43.204984"
"a0ad1b","UAL324","United States","1752335489.0","1752335489","-116.6574","36.6691","11582.4","False","208.74","326.15","0.0","","12252.96","4070","False","0","2025-07-12T15:51:43.204984"
"a29d11","N268DS","United States","1752335489.0","1752335489","-77.6897","43.1054","381.0","False","38.88","154.11","2.6","","411.48","","False","0","2025-07-12T15:51:43.204984"
"a04a33","N118CX","United States","1752335489.0","1752335489","-108.158","34.0384","12496.8","False","208.81","93.81","-0.33","","13174.98","1542","False","0","2025-07-12T15:51:43.204984"
"a7456c","JBU791","United States","1752335489.0","1752335489","-82.2675","28.821","3924.3","False","174.92","173.75","-4.88","","4213.86","1011","False","0","2025-07-12T15:51:43.204984"
"a374cc","N3213D","United States","1752335488.0","1752335488","-106.7939","34.2863","3497.58","False","89.5","77.72","0.0","","3680.46","","False","0","2025-07-12T15:51:43.204984"
"a87898","JBU2110","United States","1752335489.0","1752335489","-72.531","39.0347","8084.82","False","218.05","324.02","-8.45","","8580.12","","False","0","2025-07-12T15:51:43.204984"
"c066fb","ACA1038","Canada","1752335489.0","1752335489","-85.8399","43.0831","8839.2","False","244.5","80.68","0.0","","9296.4","3123","False","0","2025-07-12T15:51:43.204984"
"4bb846","PGT9MF","Turkey","1752335489.0","1752335489","30.242","38.3546","8671.56","False","223.06","171.65","-4.55","","9250.68","","False","0","2025-07-12T15:51:43.204984"
"4bb844","PGT39RK","Turkey","1752335170.0","1752335284","27.1727","38.8391","4594.86","False","168.9","170.71","-9.43","","4808.22","3415","False","0","2025-07-12T15:51:43.204984"
"4bb842","PGT54AX","Turkey","1752335488.0","1752335488","29.5219","38.0549","10340.34","False","240.14","151.18","-4.55","","11056.62","4263","False","0","2025-07-12T15:51:43.204984"
"4bb841","PGT45WY","Turkey","1752335489.0","1752335489","20.5915","48.9618","11277.6","False","241.8","153.33","0.0","","11544.3","1344","False","0","2025-07-12T15:51:43.204984"
"4bb850","PGT9JY","Turkey","1752335358.0","1752335363","29.2742","40.8744","228.6","False","63.04","63.85","-3.25","","274.32","7661","False","0","2025-07-12T15:51:43.204984"
"a9d528","N7322S","United States","1752335489.0","1752335489","-76.792","42.9719","624.84","False","50.63","174.75","-4.88","","617.22","1200","False","0","2025-07-12T15:51:43.204984"
"a41a14","N3632E","United States","1752335318.0","1752335319","-75.0472","38.4389","30.48","False","21.25","6.95","-0.33","","91.44","","False","0","2025-07-12T15:51:43.204984"
"06a1ea","QTR8238","Qatar","1752335486.0","1752335489","28.0388","43.0991","11277.6","False","265.04","114.18","0.0","","11871.96","1762","False","0","2025-07-12T15:51:43.204984"
"40349c","GRONS","United Kingdom","1752335489.0","1752335489","-2.7654","50.8721","891.54","False","62.67","260.07","0.65","","975.36","","False","0","2025-07-12T15:51:43.204984"
"a1cd4e","ENY3535","United States","1752335489.0","1752335490","-99.7838","33.5373","10325.1","False","223.2","288.27","2.93","","10927.08","","False","0","2025-07-12T15:51:43.204984"
"4bb859","PGT822C","Turkey","1752335403.0","1752335443","29.1258","40.8194","944.88","False","80.29","63.76","-3.9","","1028.7","0105","False","0","2025-07-12T15:51:43.204984"
"a7dbaa","SKW5677","United States","1752335489.0","1752335489","-118.5006","33.9422","883.92","False","115.91","266.95","7.48","","899.16","","False","0","2025-07-12T15:51:43.204984"
"4bb855","PGT2RD","Turkey","1752335489.0","1752335490","15.2276","52.0525","11582.4","False","239.56","309.95","0.0","","11841.48","3202","False","0","2025-07-12T15:51:43.204984"
"a28a2c","ASA9410","United States","1752335489.0","1752335489","-101.9826","44.3393","9144.0","False","221.15","291.85","0.0","","9532.62","5572","False","0","2025-07-12T15:51:43.204984"
"3d1467","DEFZB","Germany","1752335316.0","1752335316","11.0295","50.2499","670.56","False","41.18","295.92","-0.33","","716.28","","False","0","2025-07-12T15:51:43.204984"
"4bb856","PGT6GR","Turkey","1752335489.0","1752335489","25.904","40.8602","10363.2","False","207.82","266.03","0.0","","10942.32","2336","False","0","2025-07-12T15:51:43.204984"
"a86558","N640BD","United States","1752335424.0","1752335424","-81.6573","38.2773","7924.8","False","121.64","234.29","0.0","","8389.62","3041","False","0","2025-07-12T15:51:43.204984"
"4bb854","PGT7BA","Turkey","1752335489.0","1752335489","14.518","51.6215","6781.8","False","224.08","351.68","-15.28","","6934.2","1000","False","0","2025-07-12T15:51:43.204984"
"4bb861","PGT22YQ","Turkey","1752335444.0","1752335478","22.868","44.8537","10668.0","False","242.95","139.29","-0.65","","","1344","True","0","2025-07-12T15:51:43.204984"
"a91be1","N6860H","United States","1752335435.0","1752335435","-83.7438","42.2236","259.08","False","18.01","233.13","0.0","","220.98","","False","0","2025-07-12T15:51:43.204984"
"a80eec","N61805","United States","1752335490.0","1752335490","-84.7768","39.4884","579.12","False","53.84","45.77","0.65","","586.74","7304","False","0","2025-07-12T15:51:43.204984"
"342059","","Spain","1752335427.0","1752335427","-3.5714","40.5012","","True","8.75","84.38","","","","","False","0","2025-07-12T15:51:43.204984"
"ab34a7","AAL839","United States","1752335461.0","1752335461","-115.7573","40.7049","10949.94","False","231.45","336.0","0.0","","11536.68","0774","False","0","2025-07-12T15:51:43.204984"
"e09551","LVIUQ","Argentina","1752335489.0","1752335489","-58.5812","-34.4537","-38.1","False","34.1","78.69","5.53","","83.82","0025","False","0","2025-07-12T15:51:43.204984"
"4bb84c","PGT83KU","Turkey","1752335489.0","1752335489","22.9296","41.1142","10668.0","False","249.07","129.05","0.0","","11216.64","","False","0","2025-07-12T15:51:43.204984"
"a4d26d","N41GR","United States","1752335489.0","1752335489","-151.4581","60.5295","541.02","False","97.32","63.98","-5.53","","533.4","","False","0","2025-07-12T15:51:43.204984"
"4bb84a","PGT66UU","Turkey","1752335489.0","1752335489","25.6324","42.3778","11285.22","False","246.99","125.68","0.0","","11871.96","","False","0","2025-07-12T15:51:43.204984"
"343386","","Spain","1752335488.0","1752335488","4.7532","52.2984","","True","8.23","244.69","","","","","False","0","2025-07-12T15:51:43.204984"
"adb29c","ASA451","United States","1752335489.0","1752335489","-113.2493","42.5567","10972.8","False","232.74","300.7","0.0","","11551.92","7306","False","0","2025-07-12T15:51:43.204984"
"a121c0","N172MT","United States","1752335489.0","1752335489","-104.8425","39.5392","1950.72","False","38.68","151.39","2.93","","2034.54","","False","0","2025-07-12T15:51:43.204984"
"a04a4d","DAL1021","United States","1752335489.0","1752335489","-75.8434","37.9812","10363.2","False","242.71","210.86","0.0","","10980.42","3607","False","0","2025-07-12T15:51:43.204984"
"a2b7cd","UAL1823","United States","1752335489.0","1752335489","-106.2159","31.7736","10058.4","False","251.46","126.68","0.0","","10668.0","6765","False","0","2025-07-12T15:51:43.204984"
"0d04ae","SLI2609","Mexico","1752335489.0","1752335489","-96.8692","27.5405","10972.8","False","232.83","206.79","0.0","","11628.12","7205","False","0","2025-07-12T15:51:43.204984"
"a267f8","CXK203","United States","1752335489.0","1752335489","-111.6827","33.3419","579.12","False","38.9","159.89","-3.25","","586.74","1200","False","0","2025-07-12T15:51:43.204984"
"ac67d7","","United States","1752335210.0","1752335210","-77.367","39.765","335.28","False","23.6","200.41","-0.33","","381.0","","False","0","2025-07-12T15:51:43.204984"
"4ba504","TCIHD","Turkey","1752335489.0","1752335489","31.7487","36.6326","495.3","False","37.14","120.83","-0.98","","480.06","","False","0","2025-07-12T15:51:43.204984"
"ab7d44","N8398L","United States","1752335489.0","1752335489","-87.9964","41.6621","640.08","False","47.39","147.86","-0.65","","640.08","5342","False","0","2025-07-12T15:51:43.204984"
"a3d7a7","DAL812","United States","1752335489.0","1752335489","-92.5063","44.1361","8839.2","False","251.1","109.88","0.0","","9166.86","6620","False","0","2025-07-12T15:51:43.204984"
"e4a0da","PSRTD","Brazil","1752335298.0","1752335298","-48.1454","-16.1437","4602.48","False","107.43","230.44","5.85","","4808.22","","False","0","2025-07-12T15:51:43.204984"
"aa6efa","RPA3425","United States","1752335489.0","1752335489","-74.1942","40.6349","594.36","False","109.79","208.25","4.55","","647.7","3041","False","0","2025-07-12T15:51:43.204984"
"344698","VLG15VJ","Spain","1752335490.0","1752335490","-0.9878","38.9352","10363.2","False","258.46","61.85","0.65","","10820.4","5037","False","0","2025-07-12T15:51:43.204984"
"4bb87a","PGT19NP","Turkey","1752335251.0","1752335251","30.7956","36.9213","144.78","False","66.75","186.19","-3.58","","137.16","","False","0","2025-07-12T15:51:43.204984"
"344692","VLG2DT","Spain","1752335489.0","1752335489","-3.3838","45.3993","11285.22","False","231.51","217.51","0.0","","11734.8","7654","False","0","2025-07-12T15:51:43.204984"
"a91d0f","N68685","United States","1752335489.0","1752335489","-84.5978","36.0497","1005.84","False","86.62","219.46","-8.45","","1059.18","1336","False","0","2025-07-12T15:51:43.204984"
"344694","VLG7574","Spain","1752335489.0","1752335489","1.2006","40.952","6545.58","False","228.85","256.74","5.53","","6835.14","0453","False","0","2025-07-12T15:51:43.204984"
"46a5e2","SEH5510","Greece","1752335489.0","1752335489","16.8467","51.5099","11582.4","False","231.83","340.96","-0.33","","11833.86","6027","False","0","2025-07-12T15:51:43.204984"
"46a5e1","SEH7HN","Greece","1752335489.0","1752335490","3.0753","45.452","11269.98","False","214.2","286.61","-4.88","","11719.56","6624","False","0","2025-07-12T15:51:43.204984"
"46a5e3","SEH3210","Greece","1752335489.0","1752335489","17.0159","51.753","11574.78","False","239.6","338.72","0.0","","11826.24","6027","False","0","2025-07-12T15:51:43.204984"
"4cc52c","ICE63L","Iceland","1752335489.0","1752335490","1.349","50.9354","10972.8","False","237.07","322.58","0.0","","11361.42","7526","False","0","2025-07-12T15:51:43.204984"
"789279","AHK225","China","1752335412.0","1752335412","119.3784","23.5902","12192.0","False","245.3","230.7","0.0","","13060.68","","False","0","2025-07-12T15:51:43.204984"
"a2da60","AAY536","United States","1752335489.0","1752335489","-111.572","33.2424","1242.06","False","113.39","108.52","10.73","","1287.78","1566","False","0","2025-07-12T15:51:43.204984"
"aaabb5","N787NB","United States","1752335489.0","1752335489","-85.2026","35.0286","","True","0.06","137.81","","","","5136","False","0","2025-07-12T15:51:43.204984"
"4cc535","TFKRI","Iceland","1752335489.0","1752335489","-21.5598","64.1345","883.92","False","48.07","132.4","2.6","","906.78","","False","0","2025-07-12T15:51:43.204984"
"ac685d","SKW3737","United States","1752335489.0","1752335489","-93.7535","32.7111","1066.8","False","132.1","274.47","-6.83","","1143.0","4145","False","0","2025-07-12T15:51:43.204984"
"aa01a2","CKS919","United States","1752335489.0","1752335490","-92.7277","43.9765","10058.4","False","259.73","135.16","0.0","","10431.78","0152","False","0","2025-07-12T15:51:43.204984"
"4402f1","EJU97KF","Austria","1752335489.0","1752335489","23.617","37.6172","1714.5","False","125.02","76.19","-4.23","","1859.28","7566","False","0","2025-07-12T15:51:43.204984"
"78926e","AHK456","China","1752335489.0","1752335489","120.7633","15.9733","8679.18","False","245.5","332.68","5.85","","9326.88","","False","0","2025-07-12T15:51:43.204984"
"c066b6","WJA2480","Canada","1752335489.0","1752335489","-80.0988","42.269","7536.18","False","212.98","191.28","6.18","","7940.04","0561","False","0","2025-07-12T15:51:43.204984"
"a3fa63","N35546","United States","1752335390.0","1752335393","-96.4367","32.9379","182.88","False","33.83","171.25","-4.55","","205.74","","False","0","2025-07-12T15:51:43.204984"
"78926a","CPA806","China","1752335489.0","1752335489","-133.4662","53.7778","11887.2","False","297.62","99.25","0.0","","12230.1","","False","0","2025-07-12T15:51:43.204984"
"385d17","","France","1752335291.0","1752335324","2.068","49.1311","426.72","False","52.32","300.09","0.0","","495.3","","False","0","2025-07-12T15:51:43.204984"
"789286","HKE703","China","1752335256.0","1752335256","113.916","22.3101","","True","2.57","90.0","","","","0743","False","0","2025-07-12T15:51:43.204984"
"4cc53a","ICE7EZ","Iceland","1752335489.0","1752335489","1.221","54.665","11582.4","False","231.38","315.9","0.33","","11993.88","2114","False","0","2025-07-12T15:51:43.204984"
"789287","HKE623","China","1752335489.0","1752335489","139.7725","35.548","","True","4.63","61.88","","","","","False","0","2025-07-12T15:51:43.204984"
"4cc547","ICE547","Iceland","1752335489.0","1752335489","-2.4487","53.5825","10972.8","False","241.68","311.29","0.0","","11407.14","7565","False","0","2025-07-12T15:51:43.204984"
"4cc548","ICE319","Iceland","1752335433.0","1752335433","-22.6054","63.9904","","True","12.86","0.0","","","","","False","0","2025-07-12T15:51:43.204984"
"4cc549","ICE580","Iceland","1752335193.0","1752335194","-17.0948","28.4322","4053.84","False","184.29","189.8","-13.33","","4381.5","","False","0","2025-07-12T15:51:43.204984"
"a9e7a9","N73719","United States","1752335362.0","1752335362","-86.9266","40.2374","1066.8","False","38.64","273.05","-2.6","","1082.04","","False","0","2025-07-12T15:51:43.204984"
"789285","HKE653","China","1752335267.0","1752335284","118.9137","23.1737","11582.4","False","242.62","237.56","0.0","","12451.08","","False","0","2025-07-12T15:51:43.204984"
"ac420a","N8893E","United States","1752335489.0","1752335489","-75.0982","38.6285","2682.24","False","72.02","27.66","0.0","","2758.44","","False","0","2025-07-12T15:51:43.204984"
"a3b1de","N337XA","United States","1752335490.0","1752335490","-111.6645","33.0837","1013.46","False","61.15","79.82","1.63","","1043.94","1200","False","0","2025-07-12T15:51:43.204984"
"504e77","FIA902","Republic of Moldova","1752335489.0","1752335489","9.8605","50.0078","10675.62","False","243.01","94.37","-0.33","","10949.94","1000","False","0","2025-07-12T15:51:43.204984"
"78927e","HKE624","China","1752335457.0","1752335457","113.9009","22.31","","True","4.89","250.31","","","","","False","0","2025-07-12T15:51:43.204984"
"a28a5a","N263CF","United States","1752335485.0","1752335486","-80.263","33.0545","274.32","False","44.8","55.76","-0.98","","304.8","","False","0","2025-07-12T15:51:43.204984"
"504e71","TVR4732","Republic of Moldova","1752335489.0","1752335489","57.1192","24.751","3825.24","False","161.93","292.41","-5.53","","4053.84","","False","0","2025-07-12T15:51:43.204984"
"504e72","FIA215","Republic of Moldova","1752335489.0","1752335489","10.1905","44.9203","1562.1","False","102.48","322.96","-0.98","","1676.4","1000","False","0","2025-07-12T15:51:43.204984"
"4cc50e","ICE99K","Iceland","1752335489.0","1752335490","2.8267","60.06","11582.4","False","243.35","305.1","0.33","","12047.22","6035","False","0","2025-07-12T15:51:43.204984"
"4bb867","PGT39WD","Turkey","1752335489.0","1752335489","29.2433","39.5282","8229.6","False","233.75","206.96","0.0","","8732.52","","False","0","2025-07-12T15:51:43.204984"
"a3fa72","N3555L","United States","1752335489.0","1752335489","-120.9699","43.8771","2529.84","False","50.11","340.82","-0.65","","2651.76","","False","0","2025-07-12T15:51:43.204984"
"3d6f6a","DFOLE","Germany","1752335291.0","1752335292","10.873","47.835","731.52","False","0.0","0.0","0.0","","784.86","0025","False","0","2025-07-12T15:51:43.204984"
"ab355c","JBU743","United States","1752335481.0","1752335481","-73.7724","40.646","","True","0.0","165.94","","","","","False","0","2025-07-12T15:51:43.204984"
"a28a70","N263DC","United States","1752335412.0","1752335483","-122.1281","39.762","838.2","False","48.53","32.01","-0.33","","853.44","","False","0","2025-07-12T15:51:43.204984"
"c053c0","CGFSP","Canada","1752335489.0","1752335489","-80.1914","44.1967","1607.82","False","49.68","31.88","0.98","","1661.16","1200","False","0","2025-07-12T15:51:43.204984"
"a78d73","DAL1271","United States","1752335489.0","1752335489","-81.3473","26.4236","5052.06","False","191.78","126.93","-9.75","","5387.34","6042","False","0","2025-07-12T15:51:43.204984"
"789291","CPA989","China","1752335466.0","1752335466","113.924","22.3245","","True","9.26","160.31","","","","3107","False","0","2025-07-12T15:51:43.204984"
"4cc510","ICE473","Iceland","1752335489.0","1752335489","-3.6441","55.0801","11582.4","False","237.57","321.42","0.0","","12009.12","5152","False","0","2025-07-12T15:51:43.204984"
"789295","HKE628","China","1752335489.0","1752335489","138.9617","34.2267","7330.44","False","203.53","66.93","-11.38","","7810.5","3566","False","0","2025-07-12T15:51:43.204984"
"789293","HKE863","China","1752335481.0","1752335481","114.5475","22.0375","2743.2","False","143.71","223.98","-2.6","","2933.7","3757","False","0","2025-07-12T15:51:43.204984"
"789294","HKE627","China","1752335279.0","1752335283","118.8678","23.1466","10965.18","False","245.06","237.78","0.0","","11803.38","","False","0","2025-07-12T15:51:43.204984"
"acb83b","N919BH","United States","1752335489.0","1752335489","-101.6657","35.167","7924.8","False","140.72","337.65","0.0","","8351.52","7430","False","0","2025-07-12T15:51:43.204984"
"4bb86a","PGT423W","Turkey","1752335489.0","1752335489","29.1651","40.7339","4076.7","False","184.16","288.23","5.2","","4312.92","","False","0","2025-07-12T15:51:43.204984"
"504e65","FIE927","Republic of Moldova","1752335489.0","1752335489","12.2914","48.8674","10972.8","False","217.67","288.18","0.0","","11254.74","1000","False","0","2025-07-12T15:51:43.204984"
"a66d94","N513LF","United States","1752335489.0","1752335489","-84.3139","38.9075","1112.52","False","36.54","170.27","4.55","","1165.86","1200","False","0","2025-07-12T15:51:43.204984"
"4bb879","PGT5165","Turkey","1752335230.0","1752335488","27.551","58.2411","11285.22","False","16.57","216.16","0.33","","12245.34","5302","False","0","2025-07-12T15:51:43.204984"
"a2ed5a","SKW164T","United States","1752335489.0","1752335489","-122.183","47.5553","2941.32","False","157.57","174.75","15.61","","3101.34","1563","False","0","2025-07-12T15:51:43.204984"
"4bb875","PGT16GD","Turkey","1752335479.0","1752335486","41.6099","41.6058","","True","0.0","140.62","","","","","False","0","2025-07-12T15:51:43.204984"
"4bb874","PGT5340","Turkey","1752335488.0","1752335489","23.702","41.9904","11277.6","False","243.82","144.53","0.0","","11871.96","0514","False","0","2025-07-12T15:51:43.204984"
"a361b6","N317KC","United States","1752335479.0","1752335488","-149.8518","61.2155","","True","0.06","239.06","","","","","False","0","2025-07-12T15:51:43.204984"
"ac6886","UAL2118","United States","1752335489.0","1752335489","-99.3559","23.6589","11582.4","False","233.61","226.43","0.0","","12207.24","","False","0","2025-07-12T15:51:43.204984"
"a4e4fd","SWA3236","United States","1752335416.0","1752335489","-81.5396","32.1776","1402.08","False","120.33","116.13","-9.43","","1485.9","6577","False","0","2025-07-12T15:51:43.204984"
"a4d1e2","N41BB","United States","1752335489.0","1752335489","-81.9974","29.7095","2987.04","False","107.87","94.65","0.65","","3192.78","","False","0","2025-07-12T15:51:43.204984"
"a877e7","N645B","United States","1752335488.0","1752335489","-85.5306","32.9892","12496.8","False","210.54","154.37","0.33","","13190.22","5704","False","0","2025-07-12T15:51:43.204984"
"a494c5","UAL1119","United States","1752335489.0","1752335489","-95.9576","31.1904","10668.0","False","245.32","142.24","0.0","","11292.84","0643","False","0","2025-07-12T15:51:43.204984"
"4bb86e","PGT3ST","Turkey","1752335488.0","1752335488","18.2525","44.3462","10972.8","False","206.34","285.77","0.0","","11384.28","3243","False","0","2025-07-12T15:51:43.204984"
"a30d6b","SKW197F","United States","1752335483.0","1752335483","-94.6721","47.8319","7924.8","False","202.62","335.71","-0.33","","8077.2","","False","0","2025-07-12T15:51:43.204984"
"a2b919","ASA1041","United States","1752335489.0","1752335489","-122.4501","45.3461","10363.2","False","227.96","346.03","0.0","","10934.7","","False","0","2025-07-12T15:51:43.204984"
"a4e4a3","SKW3284","United States","1752335489.0","1752335489","-119.5554","38.8163","9144.0","False","196.95","349.16","0.0","","9707.88","7344","False","0","2025-07-12T15:51:43.204984"
"a4e4a6","N414TA","United States","1752335489.0","1752335489","-78.501","37.8631","4084.32","False","120.43","33.15","-4.23","","4297.68","1276","False","0","2025-07-12T15:51:43.204984"
"adc531","AAL1262","United States","1752335489.0","1752335489","-85.7821","22.5616","9845.04","False","237.72","197.38","-6.18","","10462.26","1130","False","0","2025-07-12T15:51:43.204984"
"4cc582","ICE531","Iceland","1752335489.0","1752335489","8.1026","51.9499","11582.4","False","223.78","316.4","0.0","","11917.68","6663","False","0","2025-07-12T15:51:43.204984"
"4402ae","EJU5367","Austria","1752335489.0","1752335489","32.4563","35.266","7002.78","False","215.58","116.2","-10.08","","7536.18","7603","False","0","2025-07-12T15:51:43.204984"
"ac4237","SWA1992","United States","1752335489.0","1752335489","-96.0073","44.1391","8839.2","False","252.23","64.9","0.0","","9151.62","1417","False","0","2025-07-12T15:51:43.204984"
"a757ae","AAL1021","United States","1752335489.0","1752335489","-107.5521","36.6045","10058.4","False","250.04","104.29","0.0","","10614.66","","False","0","2025-07-12T15:51:43.204984"
"344648","IBE07ZY","Spain","1752335489.0","1752335489","1.3286","47.8422","10347.96","False","228.25","29.28","0.65","","10759.44","0376","False","0","2025-07-12T15:51:43.204984"
"a00319","N10HQ","United States","1752335489.0","1752335489","-74.1819","40.1012","1470.66","False","87.04","34.16","0.0","","1546.86","","False","0","2025-07-12T15:51:43.204984"
"a54d2d","OXF4263","United States","1752335489.0","1752335489","-111.3938","33.2772","1706.88","False","55.03","346.48","-1.3","","1775.46","1200","False","0","2025-07-12T15:51:43.204984"
"469e42","SEH6RL","Greece","1752335489.0","1752335489","6.8334","45.3095","6896.1","False","198.39","309.63","-10.73","","7216.14","1000","False","0","2025-07-12T15:51:43.204984"
"4cc577","ICE83C","Iceland","1752335489.0","1752335489","4.8385","61.6285","11582.4","False","247.08","281.29","0.0","","12070.08","0232","False","0","2025-07-12T15:51:43.204984"
"ad8895","AAL1628","United States","1752335489.0","1752335489","-117.4713","34.0802","3954.78","False","168.33","253.67","-7.15","","4198.62","1353","False","0","2025-07-12T15:51:43.204984"
"4cc578","ICE597","Iceland","1752335490.0","1752335490","-2.7945","47.4346","10370.82","False","238.67","324.56","0.33","","10797.54","1066","False","0","2025-07-12T15:51:43.204984"
"c079a6","TSC583","Canada","1752335489.0","1752335489","-12.0998","52.6989","11887.2","False","251.41","308.02","0.0","","12268.2","2325","False","0","2025-07-12T15:51:43.204984"
"504e81","FIA5342","Republic of Moldova","1752335489.0","1752335489","32.184","29.5374","10279.38","False","234.71","303.83","5.2","","11056.62","7306","False","0","2025-07-12T15:51:43.204984"
"adc527","N987AB","United States","1752335489.0","1752335490","-122.519","38.5252","4541.52","False","127.57","318.6","-4.55","","4785.36","7241","False","0","2025-07-12T15:51:43.204984"
"4cc57b","ICE561","Iceland","1752335490.0","1752335490","0.3992","51.5464","10972.8","False","239.82","321.53","0.0","","11376.66","6775","False","0","2025-07-12T15:51:43.204984"
